,Bill Number,Representative,Party,State,Vote
2711,H. R. 6513,Donalds,Republican,Florida,Yea
2712,H. R. 6513,Duarte,Republican,California,Yea
2713,H. R. 6513,Duncan,Republican,South Carolina,Yea
2714,H. R. 6513,Dunn (FL),Republican,Florida,Yea
2715,H. R. 6513,Edwards,Republican,North Carolina,Yea
2716,H. R. 6513,Ellzey,Republican,Texas,Yea
2717,H. R. 6513,Emmer,Republican,Minnesota,Yea
2718,H. R. 6513,Escobar,Democratic,Texas,Yea
2719,H. R. 6513,Eshoo,Democratic,California,Yea
2720,H. R. 6513,Espaillat,Democratic,New York,Yea
2721,H. R. 6513,Estes,Republican,Kansas,Yea
2722,H. R. 6513,Evans,Democratic,Pennsylvania,Not Voting
2723,H. R. 6513,Ezell,Republican,Mississippi,Yea
2724,H. R. 6513,Fallon,Republican,Texas,Yea
2725,H. R. 6513,Feenstra,Republican,Iowa,Yea
2726,H. R. 6513,Ferguson,Republican,Georgia,Not Voting
2727,H. R. 6513,Finstad,Republican,Minnesota,Yea
2728,H. R. 6513,Fischbach,Republican,Minnesota,Yea
2729,H. R. 6513,Fitzgerald,Republican,Wisconsin,Yea
2730,H. R. 6513,Fitzpatrick,Republican,Pennsylvania,Yea
2731,H. R. 6513,Fleischmann,Republican,Tennessee,Yea
2732,H. R. 6513,Fletcher,Democratic,Texas,Yea
2733,H. R. 6513,Flood,Republican,Nebraska,Yea
2734,H. R. 6513,Fong,Republican,California,Yea
2735,H. R. 6513,Foster,Democratic,Illinois,Yea
2736,H. R. 6513,Foushee,Democratic,North Carolina,Yea
2737,H. R. 6513,Foxx,Republican,North Carolina,Yea
2738,H. R. 6513,"Frankel, Lois",Democratic,Florida,Yea
2739,H. R. 6513,"Franklin, Scott",Republican,Florida,Yea
2740,H. R. 6513,Frost,Democratic,Florida,Yea
2741,H. R. 6513,Fry,Republican,South Carolina,Yea
2742,H. R. 6513,Fulcher,Republican,Idaho,Yea
2743,H. R. 6513,Gaetz,Republican,Florida,Yea
2744,H. R. 6513,Gallego,Democratic,Arizona,Yea
2745,H. R. 6513,Garamendi,Democratic,California,Yea
2746,H. R. 6513,Garbarino,Republican,New York,Yea
2747,H. R. 6513,García (IL),Democratic,Illinois,Yea
2748,H. R. 6513,Garcia (TX),Democratic,Texas,Yea
2749,H. R. 6513,"Garcia, Mike",Republican,California,Yea
2750,H. R. 6513,"Garcia, Robert",Democratic,California,Yea
2751,H. R. 6513,Gimenez,Republican,Florida,Yea
2752,H. R. 6513,Golden (ME),Democratic,Maine,Yea
2753,H. R. 6513,Goldman (NY),Democratic,New York,Yea
2754,H. R. 6513,Gomez,Democratic,California,Yea
2755,H. R. 6513,"Gonzales, Tony",Republican,Texas,Yea
2756,H. R. 6513,"Gonzalez, V.",Democratic,Texas,Yea
2757,H. R. 6513,Good (VA),Republican,Virginia,Yea
2758,H. R. 6513,Gooden (TX),Republican,Texas,Yea
2759,H. R. 6513,Gosar,Republican,Arizona,Yea
2760,H. R. 6513,Gottheimer,Democratic,New Jersey,Yea
2761,H. R. 6513,Granger,Republican,Texas,Not Voting
2762,H. R. 6513,Graves (LA),Republican,Louisiana,Yea
2763,H. R. 6513,Graves (MO),Republican,Missouri,Yea
2764,H. R. 6513,Green (TN),Republican,Tennessee,Yea
2765,H. R. 6513,"Green, Al (TX)",Democratic,Texas,Yea
2766,H. R. 6513,Greene (GA),Republican,Georgia,Yea
2767,H. R. 6513,Griffith,Republican,Virginia,Yea
2768,H. R. 6513,Grijalva,Democratic,Arizona,Not Voting
2769,H. R. 6513,Grothman,Republican,Wisconsin,Yea
2770,H. R. 6513,Guest,Republican,Mississippi,Yea
2771,H. R. 6513,Guthrie,Republican,Kentucky,Yea
2772,H. R. 6513,Hageman,Republican,Wyoming,Yea
2773,H. R. 6513,Harder (CA),Democratic,California,Yea
2774,H. R. 6513,Harris,Republican,Maryland,Yea
2775,H. R. 6513,Harshbarger,Republican,Tennessee,Yea
2776,H. R. 6513,Hayes,Democratic,Connecticut,Yea
2777,H. R. 6513,Hern,Republican,Oklahoma,Yea
2778,H. R. 6513,Higgins (LA),Republican,Louisiana,Yea
2779,H. R. 6513,Hill,Republican,Arkansas,Yea
2780,H. R. 6513,Himes,Democratic,Connecticut,Yea
2781,H. R. 6513,Hinson,Republican,Iowa,Yea
2782,H. R. 6513,Horsford,Democratic,Nevada,Yea
2783,H. R. 6513,Houchin,Republican,Indiana,Yea
2784,H. R. 6513,Houlahan,Democratic,Pennsylvania,Yea
2785,H. R. 6513,Hoyer,Democratic,Maryland,Yea
2786,H. R. 6513,Hoyle (OR),Democratic,Oregon,Yea
2787,H. R. 6513,Hudson,Republican,North Carolina,Yea
2788,H. R. 6513,Huffman,Democratic,California,Not Voting
2789,H. R. 6513,Huizenga,Republican,Michigan,Yea
2790,H. R. 6513,Hunt,Republican,Texas,Yea
2791,H. R. 6513,Issa,Republican,California,Yea
2792,H. R. 6513,Ivey,Democratic,Maryland,Yea
2793,H. R. 6513,Jackson (IL),Democratic,Illinois,Yea
2794,H. R. 6513,Jackson (NC),Democratic,North Carolina,Yea
2795,H. R. 6513,Jackson (TX),Republican,Texas,Yea
2796,H. R. 6513,Jacobs,Democratic,California,Yea
2797,H. R. 6513,James,Republican,Michigan,Yea
2798,H. R. 6513,Jayapal,Democratic,Washington,Not Voting
2799,H. R. 6513,Jeffries,Democratic,New York,Yea
2800,H. R. 6513,Johnson (GA),Democratic,Georgia,Yea
2801,H. R. 6513,Johnson (LA),Republican,Louisiana,Yea
2802,H. R. 6513,Johnson (SD),Republican,South Dakota,Yea
2803,H. R. 6513,Jordan,Republican,Ohio,Yea
2804,H. R. 6513,Joyce (OH),Republican,Ohio,Yea
2805,H. R. 6513,Joyce (PA),Republican,Pennsylvania,Yea
2806,H. R. 6513,Kamlager-Dove,Democratic,California,Yea
2807,H. R. 6513,Kaptur,Democratic,Ohio,Yea
2808,H. R. 6513,Kean (NJ),Republican,New Jersey,Yea
2809,H. R. 6513,Keating,Democratic,Massachusetts,Yea
2810,H. R. 6513,Kelly (IL),Democratic,Illinois,Yea
2811,H. R. 6513,Kelly (MS),Republican,Mississippi,Yea
2812,H. R. 6513,Kelly (PA),Republican,Pennsylvania,Yea
2813,H. R. 6513,Kennedy,Democratic,New York,Yea
2814,H. R. 6513,Khanna,Democratic,California,Yea
2815,H. R. 6513,Kiggans (VA),Republican,Virginia,Not Voting
2816,H. R. 6513,Kildee,Democratic,Michigan,Yea
2817,H. R. 6513,Kiley,Republican,California,Yea
2818,H. R. 6513,Kilmer,Democratic,Washington,Yea
2819,H. R. 6513,Kim (CA),Republican,California,Yea
2820,H. R. 6513,Kim (NJ),Democratic,New Jersey,Yea
2821,H. R. 6513,Krishnamoorthi,Democratic,Illinois,Yea
2822,H. R. 6513,Kuster,Democratic,New Hampshire,Yea
2823,H. R. 6513,Kustoff,Republican,Tennessee,Yea
2824,H. R. 6513,LaHood,Republican,Illinois,Yea
2825,H. R. 6513,LaLota,Republican,New York,Yea
2826,H. R. 6513,LaMalfa,Republican,California,Yea
2827,H. R. 6513,Lamborn,Republican,Colorado,Yea
2828,H. R. 6513,Landsman,Democratic,Ohio,Yea
2829,H. R. 6513,Langworthy,Republican,New York,Yea
2830,H. R. 6513,Larsen (WA),Democratic,Washington,Yea
2831,H. R. 6513,Larson (CT),Democratic,Connecticut,Yea
2832,H. R. 6513,Latta,Republican,Ohio,Yea
2833,H. R. 6513,LaTurner,Republican,Kansas,Yea
2834,H. R. 6513,Lawler,Republican,New York,Yea
2835,H. R. 6513,Lee (CA),Democratic,California,Yea
2836,H. R. 6513,Lee (FL),Republican,Florida,Yea
2837,H. R. 6513,Lee (NV),Democratic,Nevada,Yea
2838,H. R. 6513,Lee (PA),Democratic,Pennsylvania,Yea
2839,H. R. 6513,Leger Fernandez,Democratic,New Mexico,Yea
2840,H. R. 6513,Lesko,Republican,Arizona,Yea
2841,H. R. 6513,Letlow,Republican,Louisiana,Yea
2842,H. R. 6513,Levin,Democratic,California,Yea
2843,H. R. 6513,Lieu,Democratic,California,Yea
2844,H. R. 6513,Lofgren,Democratic,California,Yea
2845,H. R. 6513,Lopez,Republican,Colorado,Yea
2846,H. R. 6513,Loudermilk,Republican,Georgia,Yea
2847,H. R. 6513,Lucas,Republican,Oklahoma,Yea
2848,H. R. 6513,Luetkemeyer,Republican,Missouri,Yea
2849,H. R. 6513,Luna,Republican,Florida,Yea
2850,H. R. 6513,Luttrell,Republican,Texas,Yea
2851,H. R. 6513,Lynch,Democratic,Massachusetts,Yea
2852,H. R. 6513,Mace,Republican,South Carolina,Yea
2853,H. R. 6513,Magaziner,Democratic,Rhode Island,Yea
2854,H. R. 6513,Malliotakis,Republican,New York,Yea
2855,H. R. 6513,Maloy,Republican,Utah,Yea
2856,H. R. 6513,Mann,Republican,Kansas,Yea
2857,H. R. 6513,Manning,Democratic,North Carolina,Yea
2858,H. R. 6513,Massie,Republican,Kentucky,Yea
2859,H. R. 6513,Mast,Republican,Florida,Yea
2860,H. R. 6513,Matsui,Democratic,California,Yea
2861,H. R. 6513,McBath,Democratic,Georgia,Yea
2862,H. R. 6513,McCaul,Republican,Texas,Yea
2863,H. R. 6513,McClain,Republican,Michigan,Yea
2864,H. R. 6513,McClellan,Democratic,Virginia,Yea
2865,H. R. 6513,McClintock,Republican,California,Yea
2866,H. R. 6513,McCollum,Democratic,Minnesota,Yea
2867,H. R. 6513,McCormick,Republican,Georgia,Yea
2868,H. R. 6513,McGarvey,Democratic,Kentucky,Yea
2869,H. R. 6513,McGovern,Democratic,Massachusetts,Yea
2870,H. R. 6513,McHenry,Republican,North Carolina,Yea
2871,H. R. 6513,McIver,Democratic,New Jersey,Yea
2872,H. R. 6513,Meeks,Democratic,New York,Yea
2873,H. R. 6513,Menendez,Democratic,New Jersey,Yea
2874,H. R. 6513,Meng,Democratic,New York,Yea
2875,H. R. 6513,Meuser,Republican,Pennsylvania,Yea
2876,H. R. 6513,Mfume,Democratic,Maryland,Yea
2877,H. R. 6513,Miller (IL),Republican,Illinois,Yea
2878,H. R. 6513,Miller (OH),Republican,Ohio,Yea
2879,H. R. 6513,Miller (WV),Republican,West Virginia,Yea
2880,H. R. 6513,Miller-Meeks,Republican,Iowa,Yea
2881,H. R. 6513,Mills,Republican,Florida,Yea
2882,H. R. 6513,Molinaro,Republican,New York,Yea
2883,H. R. 6513,Moolenaar,Republican,Michigan,Yea
2884,H. R. 6513,Mooney,Republican,West Virginia,Yea
2885,H. R. 6513,Moore (AL),Republican,Alabama,Yea
2886,H. R. 6513,Moore (UT),Republican,Utah,Yea
2887,H. R. 6513,Moore (WI),Democratic,Wisconsin,Yea
2888,H. R. 6513,Moran,Republican,Texas,Yea
2889,H. R. 6513,Morelle,Democratic,New York,Yea
2890,H. R. 6513,Moskowitz,Democratic,Florida,Yea
2891,H. R. 6513,Moulton,Democratic,Massachusetts,Yea
2892,H. R. 6513,Mrvan,Democratic,Indiana,Yea
2893,H. R. 6513,Mullin,Democratic,California,Yea
2894,H. R. 6513,Murphy,Republican,North Carolina,Yea
2895,H. R. 6513,Nadler,Democratic,New York,Yea
2896,H. R. 6513,Napolitano,Democratic,California,Yea
2897,H. R. 6513,Neal,Democratic,Massachusetts,Yea
2898,H. R. 6513,Neguse,Democratic,Colorado,Yea
2899,H. R. 6513,Nehls,Republican,Texas,Not Voting
2900,H. R. 6513,Newhouse,Republican,Washington,Yea
2901,H. R. 6513,Nickel,Democratic,North Carolina,Yea
2902,H. R. 6513,Norcross,Democratic,New Jersey,Yea
2903,H. R. 6513,Norman,Republican,South Carolina,Yea
2904,H. R. 6513,Nunn (IA),Republican,Iowa,Yea
2905,H. R. 6513,Obernolte,Republican,California,Yea
2906,H. R. 6513,Ocasio-Cortez,Democratic,New York,Yea
2907,H. R. 6513,Ogles,Republican,Tennessee,Yea
2908,H. R. 6513,Omar,Democratic,Minnesota,Yea
2909,H. R. 6513,Owens,Republican,Utah,Yea
2910,H. R. 6513,Pallone,Democratic,New Jersey,Yea
2911,H. R. 6513,Palmer,Republican,Alabama,Yea
2912,H. R. 6513,Panetta,Democratic,California,Yea
2913,H. R. 6513,Pappas,Democratic,New Hampshire,Yea
2914,H. R. 6513,Pelosi,Democratic,California,Yea
2915,H. R. 6513,Peltola,Democratic,Alaska,Yea
2916,H. R. 6513,Pence,Republican,Indiana,Yea
2917,H. R. 6513,Perez,Democratic,Washington,Yea
2918,H. R. 6513,Perry,Republican,Pennsylvania,Yea
2919,H. R. 6513,Peters,Democratic,California,Yea
2920,H. R. 6513,Pettersen,Democratic,Colorado,Yea
2921,H. R. 6513,Pfluger,Republican,Texas,Yea
2922,H. R. 6513,Phillips,Democratic,Minnesota,Yea
2923,H. R. 6513,Pingree,Democratic,Maine,Yea
2924,H. R. 6513,Pocan,Democratic,Wisconsin,Yea
2925,H. R. 6513,Porter,Democratic,California,Yea
2926,H. R. 6513,Posey,Republican,Florida,Yea
2927,H. R. 6513,Pressley,Democratic,Massachusetts,Yea
2928,H. R. 6513,Quigley,Democratic,Illinois,Yea
2929,H. R. 6513,Ramirez,Democratic,Illinois,Yea
2930,H. R. 6513,Raskin,Democratic,Maryland,Yea
2931,H. R. 6513,Reschenthaler,Republican,Pennsylvania,Yea
2932,H. R. 6513,Rodgers (WA),Republican,Washington,Yea
2933,H. R. 6513,Rogers (AL),Republican,Alabama,Not Voting
2934,H. R. 6513,Rogers (KY),Republican,Kentucky,Yea
2935,H. R. 6513,Rose,Republican,Tennessee,Yea
2936,H. R. 6513,Rosendale,Republican,Montana,Nay
2937,H. R. 6513,Ross,Democratic,North Carolina,Yea
2938,H. R. 6513,Rouzer,Republican,North Carolina,Yea
2939,H. R. 6513,Roy,Republican,Texas,Yea
2940,H. R. 6513,Ruiz,Democratic,California,Yea
2941,H. R. 6513,Rulli,Republican,Ohio,Yea
2942,H. R. 6513,Ruppersberger,Democratic,Maryland,Yea
2943,H. R. 6513,Rutherford,Republican,Florida,Yea
2944,H. R. 6513,Ryan,Democratic,New York,Yea
2945,H. R. 6513,Salazar,Republican,Florida,Yea
2946,H. R. 6513,Salinas,Democratic,Oregon,Yea
2947,H. R. 6513,Sánchez,Democratic,California,Yea
2948,H. R. 6513,Sarbanes,Democratic,Maryland,Yea
2949,H. R. 6513,Scalise,Republican,Louisiana,Yea
2950,H. R. 6513,Scanlon,Democratic,Pennsylvania,Yea
2951,H. R. 6513,Schakowsky,Democratic,Illinois,Yea
2952,H. R. 6513,Schiff,Democratic,California,Yea
2953,H. R. 6513,Schneider,Democratic,Illinois,Yea
2954,H. R. 6513,Scholten,Democratic,Michigan,Yea
2955,H. R. 6513,Schrier,Democratic,Washington,Yea
2956,H. R. 6513,Schweikert,Republican,Arizona,Yea
2957,H. R. 6513,Scott (VA),Democratic,Virginia,Yea
2958,H. R. 6513,"Scott, Austin",Republican,Georgia,Yea
2959,H. R. 6513,"Scott, David",Democratic,Georgia,Yea
2960,H. R. 6513,Self,Republican,Texas,Yea
2961,H. R. 6513,Sessions,Republican,Texas,Yea
2962,H. R. 6513,Sewell,Democratic,Alabama,Yea
2963,H. R. 6513,Sherman,Democratic,California,Yea
2964,H. R. 6513,Sherrill,Democratic,New Jersey,Yea
2965,H. R. 6513,Simpson,Republican,Idaho,Yea
2966,H. R. 6513,Slotkin,Democratic,Michigan,Yea
2967,H. R. 6513,Smith (MO),Republican,Missouri,Yea
2968,H. R. 6513,Smith (NE),Republican,Nebraska,Yea
2969,H. R. 6513,Smith (NJ),Republican,New Jersey,Yea
2970,H. R. 6513,Smith (WA),Democratic,Washington,Yea
2971,H. R. 6513,Smucker,Republican,Pennsylvania,Not Voting
2972,H. R. 6513,Sorensen,Democratic,Illinois,Yea
2973,H. R. 6513,Soto,Democratic,Florida,Yea
2974,H. R. 6513,Spanberger,Democratic,Virginia,Yea
2975,H. R. 6513,Spartz,Republican,Indiana,Yea
2976,H. R. 6513,Stansbury,Democratic,New Mexico,Yea
2977,H. R. 6513,Stanton,Democratic,Arizona,Yea
2978,H. R. 6513,Stauber,Republican,Minnesota,Yea
2979,H. R. 6513,Steel,Republican,California,Yea
2980,H. R. 6513,Stefanik,Republican,New York,Yea
2981,H. R. 6513,Steil,Republican,Wisconsin,Yea
2982,H. R. 6513,Steube,Republican,Florida,Not Voting
2983,H. R. 6513,Stevens,Democratic,Michigan,Yea
2984,H. R. 6513,Strickland,Democratic,Washington,Yea
2985,H. R. 6513,Strong,Republican,Alabama,Yea
2986,H. R. 6513,Suozzi,Democratic,New York,Yea
2987,H. R. 6513,Swalwell,Democratic,California,Yea
2988,H. R. 6513,Sykes,Democratic,Ohio,Yea
2989,H. R. 6513,Takano,Democratic,California,Yea
2990,H. R. 6513,Tenney,Republican,New York,Yea
2991,H. R. 6513,Thanedar,Democratic,Michigan,Yea
2992,H. R. 6513,Thompson (CA),Democratic,California,Yea
2993,H. R. 6513,Thompson (MS),Democratic,Mississippi,Yea
2994,H. R. 6513,Thompson (PA),Republican,Pennsylvania,Yea
2995,H. R. 6513,Tiffany,Republican,Wisconsin,Yea
2996,H. R. 6513,Timmons,Republican,South Carolina,Yea
2997,H. R. 6513,Titus,Democratic,Nevada,Yea
2998,H. R. 6513,Tlaib,Democratic,Michigan,Yea
2999,H. R. 6513,Tokuda,Democratic,Hawaii,Yea
3000,H. R. 6513,Tonko,Democratic,New York,Yea
3001,H. R. 6513,Torres (CA),Democratic,California,Yea
3002,H. R. 6513,Torres (NY),Democratic,New York,Yea
3003,H. R. 6513,Trahan,Democratic,Massachusetts,Yea
3004,H. R. 6513,Trone,Democratic,Maryland,Yea
3005,H. R. 6513,Turner,Republican,Ohio,Yea
3006,H. R. 6513,Underwood,Democratic,Illinois,Yea
3007,H. R. 6513,Valadao,Republican,California,Yea
3008,H. R. 6513,Van Drew,Republican,New Jersey,Yea
3009,H. R. 6513,Van Duyne,Republican,Texas,Yea
3010,H. R. 6513,Van Orden,Republican,Wisconsin,Yea
3011,H. R. 6513,Vargas,Democratic,California,Yea
3012,H. R. 6513,Vasquez,Democratic,New Mexico,Yea
3013,H. R. 6513,Veasey,Democratic,Texas,Not Voting
3014,H. R. 6513,Velázquez,Democratic,New York,Yea
3015,H. R. 6513,Wagner,Republican,Missouri,Yea
3016,H. R. 6513,Walberg,Republican,Michigan,Yea
3017,H. R. 6513,Waltz,Republican,Florida,Yea
3018,H. R. 6513,Wasserman Schultz,Democratic,Florida,Yea
3019,H. R. 6513,Waters,Democratic,California,Yea
3020,H. R. 6513,Watson Coleman,Democratic,New Jersey,Yea
3021,H. R. 6513,Weber (TX),Republican,Texas,Not Voting
3022,H. R. 6513,Webster (FL),Republican,Florida,Yea
3023,H. R. 6513,Wenstrup,Republican,Ohio,Yea
3024,H. R. 6513,Westerman,Republican,Arkansas,Yea
3025,H. R. 6513,Wexton,Democratic,Virginia,Yea
3026,H. R. 6513,Wild,Democratic,Pennsylvania,Yea
3027,H. R. 6513,Williams (GA),Democratic,Georgia,Yea
3028,H. R. 6513,Williams (NY),Republican,New York,Yea
3029,H. R. 6513,Williams (TX),Republican,Texas,Yea
3030,H. R. 6513,Wilson (FL),Democratic,Florida,Yea
3031,H. R. 6513,Wilson (SC),Republican,South Carolina,Yea
3032,H. R. 6513,Wittman,Republican,Virginia,Not Voting
3033,H. R. 6513,Womack,Republican,Arkansas,Yea
3034,H. R. 6513,Yakym,Republican,Indiana,Yea
3035,H. R. 6513,Zinke,Republican,Montana,Yea
3036,H. R. 6513,N/A,N/A,N/A,N/A
3037,H. R. 8790,Adams,Democratic,North Carolina,Nay
3038,H. R. 8790,Aderholt,Republican,Alabama,Yea
3039,H. R. 8790,Aguilar,Democratic,California,Yea
3040,H. R. 8790,Alford,Republican,Missouri,Yea
3041,H. R. 8790,Allen,Republican,Georgia,Yea
3042,H. R. 8790,Allred,Democratic,Texas,Yea
3043,H. R. 8790,Amo,Democratic,Rhode Island,Nay
3044,H. R. 8790,Amodei,Republican,Nevada,Yea
3045,H. R. 8790,Armstrong,Republican,North Dakota,Yea
3046,H. R. 8790,Arrington,Republican,Texas,Yea
3047,H. R. 8790,Auchincloss,Democratic,Massachusetts,Yea
3048,H. R. 8790,Babin,Republican,Texas,Yea
3049,H. R. 8790,Bacon,Republican,Nebraska,Yea
3050,H. R. 8790,Baird,Republican,Indiana,Yea
3051,H. R. 8790,Balderson,Republican,Ohio,Yea
3052,H. R. 8790,Balint,Democratic,Vermont,Nay
3053,H. R. 8790,Banks,Republican,Indiana,Yea
3054,H. R. 8790,Barr,Republican,Kentucky,Yea
3055,H. R. 8790,Barragán,Democratic,California,Nay
3056,H. R. 8790,Bean (FL),Republican,Florida,Yea
3057,H. R. 8790,Beatty,Democratic,Ohio,Nay
3058,H. R. 8790,Bentz,Republican,Oregon,Yea
3059,H. R. 8790,Bera,Democratic,California,Yea
3060,H. R. 8790,Bergman,Republican,Michigan,Yea
3061,H. R. 8790,Beyer,Democratic,Virginia,Nay
3062,H. R. 8790,Bice,Republican,Oklahoma,Yea
3063,H. R. 8790,Biggs,Republican,Arizona,Yea
3064,H. R. 8790,Bilirakis,Republican,Florida,Yea
3065,H. R. 8790,Bishop (GA),Democratic,Georgia,Yea
3066,H. R. 8790,Bishop (NC),Republican,North Carolina,Yea
3067,H. R. 8790,Blumenauer,Democratic,Oregon,Nay
3068,H. R. 8790,Blunt Rochester,Democratic,Delaware,Nay
3069,H. R. 8790,Boebert,Republican,Colorado,Yea
3070,H. R. 8790,Bonamici,Democratic,Oregon,Nay
3071,H. R. 8790,Bost,Republican,Illinois,Yea
3072,H. R. 8790,Bowman,Democratic,New York,Not Voting
3073,H. R. 8790,Boyle (PA),Democratic,Pennsylvania,Nay
3074,H. R. 8790,Brecheen,Republican,Oklahoma,Yea
3075,H. R. 8790,Brown,Democratic,Ohio,Nay
3076,H. R. 8790,Brownley,Democratic,California,Nay
3077,H. R. 8790,Buchanan,Republican,Florida,Yea
3078,H. R. 8790,Bucshon,Republican,Indiana,Yea
3079,H. R. 8790,Budzinski,Democratic,Illinois,Yea
3080,H. R. 8790,Burchett,Republican,Tennessee,Yea
3081,H. R. 8790,Burgess,Republican,Texas,Yea
3082,H. R. 8790,Burlison,Republican,Missouri,Yea
3083,H. R. 8790,Bush,Democratic,Missouri,Nay
3084,H. R. 8790,Calvert,Republican,California,Yea
3085,H. R. 8790,Cammack,Republican,Florida,Yea
3086,H. R. 8790,Caraveo,Democratic,Colorado,Yea
3087,H. R. 8790,Carbajal,Democratic,California,Nay
3088,H. R. 8790,Cárdenas,Democratic,California,Yea
3089,H. R. 8790,Carey,Republican,Ohio,Yea
3090,H. R. 8790,Carl,Republican,Alabama,Yea
3091,H. R. 8790,Carson,Democratic,Indiana,Nay
3092,H. R. 8790,Carter (GA),Republican,Georgia,Not Voting
3093,H. R. 8790,Carter (LA),Democratic,Louisiana,Yea
3094,H. R. 8790,Carter (TX),Republican,Texas,Yea
3095,H. R. 8790,Cartwright,Democratic,Pennsylvania,Yea
3096,H. R. 8790,Casar,Democratic,Texas,Nay
3097,H. R. 8790,Case,Democratic,Hawaii,Nay
3098,H. R. 8790,Casten,Democratic,Illinois,Nay
3099,H. R. 8790,Castor (FL),Democratic,Florida,Nay
3100,H. R. 8790,Castro (TX),Democratic,Texas,Nay
3101,H. R. 8790,Chavez-DeRemer,Republican,Oregon,Yea
3102,H. R. 8790,Cherfilus-McCormick,Democratic,Florida,Nay
3103,H. R. 8790,Chu,Democratic,California,Nay
3104,H. R. 8790,Ciscomani,Republican,Arizona,Yea
3105,H. R. 8790,Clark (MA),Democratic,Massachusetts,Nay
3106,H. R. 8790,Clarke (NY),Democratic,New York,Nay
3107,H. R. 8790,Cleaver,Democratic,Missouri,Nay
3108,H. R. 8790,Cline,Republican,Virginia,Yea
3109,H. R. 8790,Cloud,Republican,Texas,Yea
3110,H. R. 8790,Clyburn,Democratic,South Carolina,Yea
3111,H. R. 8790,Clyde,Republican,Georgia,Yea
3112,H. R. 8790,Cohen,Democratic,Tennessee,Nay
3113,H. R. 8790,Cole,Republican,Oklahoma,Yea
3114,H. R. 8790,Collins,Republican,Georgia,Yea
3115,H. R. 8790,Comer,Republican,Kentucky,Yea
3116,H. R. 8790,Connolly,Democratic,Virginia,Nay
3117,H. R. 8790,Correa,Democratic,California,Yea
3118,H. R. 8790,Costa,Democratic,California,Yea
3119,H. R. 8790,Courtney,Democratic,Connecticut,Nay
3120,H. R. 8790,Craig,Democratic,Minnesota,Yea
3121,H. R. 8790,Crane,Republican,Arizona,Yea
3122,H. R. 8790,Crawford,Republican,Arkansas,Yea
3123,H. R. 8790,Crenshaw,Republican,Texas,Yea
3124,H. R. 8790,Crockett,Democratic,Texas,Nay
3125,H. R. 8790,Crow,Democratic,Colorado,Nay
3126,H. R. 8790,Cuellar,Democratic,Texas,Yea
3127,H. R. 8790,Curtis,Republican,Utah,Yea
3128,H. R. 8790,D'Esposito,Republican,New York,Yea
3129,H. R. 8790,Davids (KS),Democratic,Kansas,Yea
3130,H. R. 8790,Davidson,Republican,Ohio,Yea
3131,H. R. 8790,Davis (IL),Democratic,Illinois,Nay
3132,H. R. 8790,Davis (NC),Democratic,North Carolina,Yea
3133,H. R. 8790,De La Cruz,Republican,Texas,Yea
3134,H. R. 8790,Dean (PA),Democratic,Pennsylvania,Nay
3135,H. R. 8790,DeGette,Democratic,Colorado,Nay
3136,H. R. 8790,DeLauro,Democratic,Connecticut,Nay
3137,H. R. 8790,DelBene,Democratic,Washington,Nay
3138,H. R. 8790,Deluzio,Democratic,Pennsylvania,Nay
3139,H. R. 8790,DeSaulnier,Democratic,California,Nay
3140,H. R. 8790,DesJarlais,Republican,Tennessee,Not Voting
3141,H. R. 8790,Diaz-Balart,Republican,Florida,Yea
3142,H. R. 8790,Dingell,Democratic,Michigan,Nay
3143,H. R. 8790,Doggett,Democratic,Texas,Nay
3144,H. R. 8790,Donalds,Republican,Florida,Yea
3145,H. R. 8790,Duarte,Republican,California,Yea
3146,H. R. 8790,Duncan,Republican,South Carolina,Yea
3147,H. R. 8790,Dunn (FL),Republican,Florida,Yea
3148,H. R. 8790,Edwards,Republican,North Carolina,Yea
3149,H. R. 8790,Ellzey,Republican,Texas,Yea
3150,H. R. 8790,Emmer,Republican,Minnesota,Yea
3151,H. R. 8790,Escobar,Democratic,Texas,Nay
3152,H. R. 8790,Eshoo,Democratic,California,Yea
3153,H. R. 8790,Espaillat,Democratic,New York,Nay
3154,H. R. 8790,Estes,Republican,Kansas,Yea
3155,H. R. 8790,Evans,Democratic,Pennsylvania,Not Voting
3156,H. R. 8790,Ezell,Republican,Mississippi,Yea
3157,H. R. 8790,Fallon,Republican,Texas,Yea
3158,H. R. 8790,Feenstra,Republican,Iowa,Yea
3159,H. R. 8790,Ferguson,Republican,Georgia,Yea
3160,H. R. 8790,Finstad,Republican,Minnesota,Yea
